Date,Open,High,Low,Close,Adj Close,Volume,Name
5/22/2020,404,430.350006,398.700012,426.350006,424.528809,10016203,M&M
5/26/2020,427,435.200012,421.649994,429.149994,427.316864,5895376,M&M
5/27/2020,426.5,434.950012,415,432.5,430.652557,7591278,M&M
5/28/2020,429.5,444,423.850006,440.399994,438.518799,7449375,M&M
5/29/2020,434,450,431.100006,436.350006,434.486115,9539035,M&M
6/1/2020,441.850006,470.5,441.5,461.100006,459.130402,9668047,M&M
6/2/2020,465.100006,478.850006,460.850006,462.850006,460.872925,8520940,M&M
6/3/2020,470,492.600006,466.5,485.100006,483.027863,9873294,M&M
6/4/2020,485.299988,486.25,469.399994,478.450012,476.406281,5829493,M&M
6/5/2020,479,489.450012,475.399994,484.200012,482.131714,6265829,M&M
6/8/2020,485.5,494.149994,468.25,470.850006,468.838745,5955200,M&M
6/9/2020,473.799988,482.799988,463.299988,478.75,476.704987,7656301,M&M
6/10/2020,476.149994,483.700012,468.850006,472.049988,470.0336,4849036,M&M
6/11/2020,472,480,469.5,474.549988,472.522919,4331683,M&M
6/12/2020,457,512.900024,456.100006,508.450012,506.278137,18368009,M&M
6/15/2020,505.149994,520.950012,498.700012,508.149994,505.979401,17605860,M&M
6/16/2020,517.099976,519,501.299988,506.75,504.585388,6712936,M&M
6/17/2020,504.899994,504.899994,492.5,497.600006,495.474487,9273745,M&M
6/18/2020,496.899994,508.899994,492,506.600006,504.436035,7114752,M&M
6/19/2020,506.600006,506.600006,496.399994,500.049988,497.914001,9811021,M&M
6/22/2020,501.75,502.25,494.100006,498.75,496.619568,5149581,M&M
6/23/2020,500,519.900024,497.600006,516.400024,514.194214,9132472,M&M
6/24/2020,520,527.650024,512.549988,515.349976,513.148621,7568963,M&M
6/25/2020,509.899994,516.349976,503.350006,507.25,505.083252,5248401,M&M
6/26/2020,515,515.25,498.700012,501.399994,499.25824,4079405,M&M
6/29/2020,494.100006,510.950012,493.049988,507.450012,505.28241,4459947,M&M
6/30/2020,509,515.5,507.100006,510.700012,508.518524,5487685,M&M
7/1/2020,513.75,521.400024,494.25,498.950012,496.818726,8990865,M&M
7/2/2020,506.5,532,504.399994,529.700012,527.437378,16513522,M&M
7/3/2020,531.400024,535.5,524.200012,530.5,528.233948,7982179,M&M
7/6/2020,533.650024,573.549988,533.650024,570.549988,568.112854,16728066,M&M
7/7/2020,565,568,551.650024,560,557.60791,9208254,M&M
7/8/2020,564,568.25,549,551.25,548.895325,5172833,M&M
7/9/2020,554,564.299988,548.049988,560.299988,557.906616,4123902,M&M
7/10/2020,555.299988,568.950012,552,554.849976,552.479919,5752443,M&M
7/13/2020,560,560.5,549.200012,555.849976,553.475647,3165043,M&M
7/14/2020,553,553.950012,538,545.200012,542.871155,3097258,M&M
7/15/2020,550,559.700012,542.75,550.150024,547.800049,5671780,M&M
7/16/2020,547,574.5,542.549988,570.900024,570.900024,11751032,M&M
7/17/2020,571.950012,591.25,565.5,588.799988,588.799988,9124092,M&M
7/20/2020,588.900024,597.599976,582.150024,594,594,5771917,M&M
7/21/2020,592.849976,597.5,585.5,588.299988,588.299988,3850519,M&M
7/22/2020,588.599976,612,582,592,592,11559026,M&M
7/23/2020,590.950012,609,584.5,603.349976,603.349976,7605913,M&M
7/24/2020,594.099976,600.950012,590.099976,598.700012,598.700012,3531702,M&M
7/27/2020,598.150024,600,588,594.400024,594.400024,3345182,M&M
7/28/2020,591.599976,625.799988,588.75,620.349976,620.349976,10289416,M&M
7/29/2020,620,624.900024,601,604.849976,604.849976,5182915,M&M
7/30/2020,606,614.799988,596.25,598.349976,598.349976,4958267,M&M
7/31/2020,599.900024,610.849976,592.150024,606.450012,606.450012,3962668,M&M
8/3/2020,610,620.5,594.200012,597.150024,597.150024,5002825,M&M
8/4/2020,597.150024,609.599976,597.150024,602.599976,602.599976,4889709,M&M
8/5/2020,605.900024,620,603.200012,614.25,614.25,3834812,M&M
8/6/2020,618,618,605.549988,609.650024,609.650024,3857553,M&M
8/7/2020,610.099976,616.5,598.700012,600.450012,600.450012,7679198,M&M
8/10/2020,605,640.799988,605,628.900024,628.900024,12341769,M&M
8/11/2020,630,640.599976,622.400024,629.549988,629.549988,5128836,M&M
8/12/2020,628,648.599976,624.349976,634.950012,634.950012,8891590,M&M
8/13/2020,635.150024,645.299988,628.400024,631.450012,631.450012,5773589,M&M
8/14/2020,634,637.849976,607.549988,614.450012,614.450012,3622823,M&M
8/17/2020,628,632,613.799988,623.599976,623.599976,5687622,M&M
8/18/2020,625,632.75,618.599976,622.650024,622.650024,3989439,M&M
8/19/2020,627,631.900024,622,623.900024,623.900024,2762486,M&M
8/20/2020,620,623,610,612.049988,612.049988,3165784,M&M
8/21/2020,620,620.950012,608,609.799988,609.799988,4191258,M&M
8/24/2020,613,615.700012,601,601.950012,601.950012,3707968,M&M
8/25/2020,605,612.400024,601.5,609.349976,609.349976,4248590,M&M
8/26/2020,613,625.5,610.5,613.349976,613.349976,5814785,M&M
8/27/2020,619.150024,639.299988,615.599976,636.75,636.75,7637436,M&M
8/28/2020,642.25,647,629.349976,631.400024,631.400024,7809917,M&M
8/31/2020,637,640.5,602.099976,606.900024,606.900024,5012805,M&M
9/1/2020,610,621.549988,605,607.549988,607.549988,5572232,M&M
9/2/2020,608,645.900024,602.049988,642.75,642.75,7887097,M&M
9/3/2020,640.5,656,632,644.650024,644.650024,9194655,M&M
9/4/2020,629,649.799988,626.299988,632,632,5889085,M&M
9/7/2020,632.299988,633.849976,605.299988,610.450012,610.450012,9387992,M&M
9/8/2020,611,624.5,605.299988,608.599976,608.599976,6825892,M&M
9/9/2020,606.799988,617,597.400024,613.900024,613.900024,6589023,M&M
9/10/2020,619.5,623.900024,612.900024,615.450012,615.450012,4699612,M&M
9/11/2020,614.900024,621.900024,612.099976,614.25,614.25,2837723,M&M
9/14/2020,615,629.400024,611.900024,615.299988,615.299988,4918699,M&M
9/15/2020,619.25,624,611.950012,613.450012,613.450012,3805649,M&M
9/16/2020,616,649.799988,616,639.450012,639.450012,18993356,M&M
9/17/2020,631,643.5,627.650024,636.799988,636.799988,6363964,M&M
9/18/2020,640,659.400024,634.549988,654.150024,654.150024,13518207,M&M
9/21/2020,657,666.599976,615.450012,622.450012,622.450012,9301954,M&M
9/22/2020,622.450012,624.25,603,615.799988,615.799988,5369370,M&M
9/23/2020,622.049988,623.349976,603.25,612.599976,612.599976,4116481,M&M
9/24/2020,605,606.400024,567.5,575.099976,575.099976,8991885,M&M
9/25/2020,583.900024,595.450012,576.599976,592.299988,592.299988,5415792,M&M
9/28/2020,595,618,593.099976,615.25,615.25,5494528,M&M
9/29/2020,615.25,626.5,603.099976,613.200012,613.200012,5747565,M&M
9/30/2020,615.950012,623,605.549988,607.900024,607.900024,4990827,M&M
10/1/2020,614.700012,621.900024,608.150024,610.150024,610.150024,3842191,M&M
10/5/2020,615,616.25,597.099976,607,607,5977261,M&M
10/6/2020,611.599976,633,609,627.400024,627.400024,9071955,M&M
10/7/2020,629.900024,636.900024,625,631.599976,631.599976,6086867,M&M
10/8/2020,634.150024,640.950012,627.599976,634.150024,634.150024,4683786,M&M
10/9/2020,634.150024,647.450012,628.299988,633.200012,633.200012,4972397,M&M
10/12/2020,637.900024,639.700012,630,634.400024,634.400024,3247640,M&M
10/13/2020,634.349976,642,624.349976,627.900024,627.900024,3769222,M&M
10/14/2020,623.400024,627.799988,616.299988,623.849976,623.849976,2776984,M&M
10/15/2020,620.950012,633,614.099976,617.299988,617.299988,3794955,M&M
10/16/2020,617.5,623.950012,602.049988,606.650024,606.650024,4274910,M&M
10/19/2020,612.700012,614.5,595.200012,597.450012,597.450012,3646287,M&M
10/20/2020,597.400024,609,590.299988,602.25,602.25,4377671,M&M
10/21/2020,606.900024,610.799988,592.200012,600.849976,600.849976,3684706,M&M
10/22/2020,599.799988,606.950012,594.099976,604.349976,604.349976,3818694,M&M
10/23/2020,609.75,628,605.349976,625.150024,625.150024,6421723,M&M
10/26/2020,624.950012,625.849976,594.599976,597.150024,597.150024,4800537,M&M
10/27/2020,600.400024,605,593.5,597.150024,597.150024,5712121,M&M
10/28/2020,599,613,594.200012,604.150024,604.150024,6811118,M&M
10/29/2020,598.200012,604.150024,590.25,591.950012,591.950012,3680773,M&M
10/30/2020,592.549988,601.75,586.799988,594,594,4209087,M&M
11/2/2020,592,599.900024,589,596.049988,596.049988,4085120,M&M
11/3/2020,599.299988,605.450012,594,595.799988,595.799988,3669816,M&M
11/4/2020,597.799988,603.650024,592,596.799988,596.799988,2475177,M&M
11/5/2020,603.299988,607.400024,599.25,602.099976,602.099976,3794240,M&M
11/6/2020,603,619.299988,601.700012,613.599976,613.599976,5908936,M&M
11/9/2020,621,622,610.200012,616.349976,616.349976,3819808,M&M
11/10/2020,622,627.700012,611,619.950012,619.950012,7876161,M&M
11/11/2020,625,644.549988,622.150024,633.200012,633.200012,7561527,M&M
11/12/2020,633.049988,654.400024,629.5,632.700012,632.700012,6913788,M&M
11/13/2020,633.950012,638.950012,628.049988,629.849976,629.849976,4107823,M&M
11/17/2020,639,646,633.650024,637.25,637.25,6173551,M&M
11/18/2020,637.200012,709.950012,637,705.75,705.75,32986476,M&M
11/19/2020,699,728.400024,692.299988,703.900024,703.900024,15336768,M&M
11/20/2020,710,718.549988,697.400024,715.599976,715.599976,6730897,M&M
11/23/2020,716.400024,720.75,699,705.450012,705.450012,4484068,M&M
11/24/2020,710,745.5,706.25,729.349976,729.349976,16121626,M&M
11/25/2020,732,732.950012,716,719.950012,719.950012,5423034,M&M
11/26/2020,722,736.799988,720,728.5,728.5,6798860,M&M
11/27/2020,736.900024,742.950012,711,722,722,11302666,M&M
12/1/2020,736.400024,736.5,708.049988,734.549988,734.549988,5710611,M&M
12/2/2020,734,758,730.549988,753.599976,753.599976,6337698,M&M
12/3/2020,750.049988,756.349976,743.700012,745.849976,745.849976,2957787,M&M
12/4/2020,749.099976,764.450012,743.200012,750.549988,750.549988,5356456,M&M
12/7/2020,750,755.849976,744.049988,752.299988,752.299988,3525945,M&M
12/8/2020,753.349976,764,743.549988,754,754,4333519,M&M
12/9/2020,756.799988,762.950012,750.200012,755,755,3213975,M&M
12/10/2020,745,754.950012,731.049988,736.150024,736.150024,3814006,M&M
12/11/2020,738.900024,746.700012,722.099976,727.549988,727.549988,4197494,M&M
12/14/2020,731.650024,737.400024,710,711.700012,711.700012,4183639,M&M
12/15/2020,710,720,701,717.950012,717.950012,5495877,M&M
12/16/2020,737.099976,746.25,726.200012,731.950012,731.950012,11262389,M&M
12/17/2020,735.099976,738.450012,725.349976,730.650024,730.650024,3630553,M&M
12/18/2020,726.099976,737.950012,722.549988,733.599976,733.599976,6671658,M&M
12/21/2020,729,730,660.25,685.950012,685.950012,9130116,M&M
12/22/2020,688.799988,699.349976,667.299988,695.049988,695.049988,7305751,M&M
12/23/2020,693,715,688.25,711.5,711.5,4383472,M&M
12/24/2020,712.5,722.549988,700.099976,710.900024,710.900024,3373695,M&M
12/28/2020,715.400024,718.799988,707.299988,710.950012,710.950012,2484872,M&M
12/29/2020,714.5,717,704,707.049988,707.049988,2808820,M&M
12/30/2020,710,724.299988,704.349976,720.700012,720.700012,3219036,M&M
12/31/2020,719.75,725.549988,713.5,720.599976,720.599976,3723205,M&M
1/1/2021,725,744.75,723,732.450012,732.450012,9543128,M&M
1/4/2021,735,751,727.25,749.099976,749.099976,4547027,M&M
1/5/2021,748,748,730,740.099976,740.099976,3551554,M&M
1/6/2021,741,746.450012,730.450012,736.099976,736.099976,3601608,M&M
1/7/2021,743,755,740.099976,744.400024,744.400024,4063641,M&M
1/8/2021,750,772.799988,745,770.5,770.5,5998381,M&M
1/11/2021,773.049988,791.400024,763.200012,789.099976,789.099976,6643610,M&M
1/12/2021,789.950012,796.75,777.400024,779.849976,779.849976,5532160,M&M
1/13/2021,784.599976,837.5,782.25,828.349976,828.349976,19610461,M&M
1/14/2021,828.900024,843.849976,827.349976,829.900024,829.900024,8576718,M&M
1/15/2021,828,838,815.349976,819.650024,819.650024,4996951,M&M
1/18/2021,817.900024,820.799988,797.150024,809,809,3955069,M&M
1/19/2021,810,819.599976,801.549988,808.049988,808.049988,3991167,M&M
1/20/2021,807,831.950012,802,824.5,824.5,4502291,M&M
1/21/2021,823,835,800.299988,808.25,808.25,4455107,M&M
1/22/2021,808,826.700012,795,798.400024,798.400024,5588252,M&M
1/25/2021,802.099976,812.950012,784.25,794.549988,794.549988,3353172,M&M
1/27/2021,797,817,763.400024,769.950012,769.950012,6585102,M&M
1/28/2021,758,778.099976,756.099976,765,765,4622634,M&M
1/29/2021,772.549988,799.950012,746,749.599976,749.599976,8761073,M&M
2/1/2021,753,808.849976,741.549988,795.150024,795.150024,6592083,M&M
2/2/2021,810,837.400024,802.599976,816.849976,816.849976,5334431,M&M
2/3/2021,821,858.900024,818,833.200012,833.200012,8802838,M&M
2/4/2021,835,893.549988,835,866.5,866.5,14706560,M&M
2/5/2021,879.900024,881.700012,841.200012,865.5,865.5,15668083,M&M
2/8/2021,891,952.049988,891,928.400024,928.400024,21179625,M&M
2/9/2021,929.5,939,885.200012,895,895,9210613,M&M
2/10/2021,899,917,886.099976,914.150024,914.150024,6465767,M&M
2/11/2021,916.450012,920.049988,902.349976,914.200012,914.200012,3640848,M&M
2/12/2021,916,918.549988,905,908.549988,908.549988,2484145,M&M
2/15/2021,910.900024,920,898.25,911.849976,911.849976,4178613,M&M
2/16/2021,915,921.75,902.099976,912.200012,912.200012,4223635,M&M
2/17/2021,905,920.150024,904.599976,914.950012,914.950012,3903522,M&M
2/18/2021,914.950012,914.950012,891.650024,894.450012,894.450012,4616205,M&M
2/19/2021,890,905.650024,862.849976,879.25,879.25,5171996,M&M
2/22/2021,880,882.5,833.099976,837.099976,837.099976,5960870,M&M
2/23/2021,842.099976,856.950012,819.099976,840.950012,840.950012,7348084,M&M
2/24/2021,841.099976,855.900024,840,849.599976,849.599976,3184114,M&M
2/25/2021,853.099976,866.599976,842.049988,859,859,6134649,M&M
2/26/2021,848.049988,856.650024,798.5,806.400024,806.400024,12073749,M&M
3/1/2021,821,852.700012,816.200012,819.450012,819.450012,9223619,M&M
3/2/2021,832.950012,868,820.049988,860.049988,860.049988,9706013,M&M
3/3/2021,866.950012,868,847.049988,852.049988,852.049988,5028771,M&M
3/4/2021,841.849976,858.299988,834.799988,845.25,845.25,4574138,M&M
3/5/2021,840,860.75,838.349976,840.400024,840.400024,5179108,M&M
3/8/2021,847.950012,857.349976,840,851,851,3474579,M&M
3/9/2021,853,865.700012,842,852,852,3536262,M&M
3/10/2021,856.400024,875,849,863.799988,863.799988,3971353,M&M
3/12/2021,869.5,876.200012,844.150024,855.799988,855.799988,4012449,M&M
3/15/2021,862,862,824,844.400024,844.400024,3069303,M&M
3/16/2021,852,856.5,840,842.849976,842.849976,2996797,M&M
3/17/2021,847.599976,851.349976,833.700012,836.950012,836.950012,2034583,M&M
3/18/2021,842,860.549988,834,845.650024,845.650024,5033325,M&M
3/19/2021,839.950012,860,820.549988,850.299988,850.299988,7538327,M&M
3/22/2021,849.799988,859.349976,832.150024,853.049988,853.049988,2906300,M&M
3/23/2021,859.950012,865,841.5,844.650024,844.650024,3925212,M&M
3/24/2021,836.25,845,808.599976,811.400024,811.400024,4066262,M&M
3/25/2021,811.799988,814,788.099976,791.700012,791.700012,4501404,M&M
3/26/2021,799.849976,814.650024,792.150024,799.349976,799.349976,4170972,M&M
3/30/2021,805.549988,805.549988,783,795,795,5670999,M&M
3/31/2021,795.099976,805.75,790.099976,795.25,795.25,3972382,M&M
4/1/2021,801.5,809.799988,779.75,807.599976,807.599976,5678798,M&M
4/5/2021,808.299988,808.799988,769.25,774.450012,774.450012,4176802,M&M
4/6/2021,784,791.599976,775,781.099976,781.099976,2984229,M&M
4/7/2021,781.299988,798.599976,775.400024,796.299988,796.299988,2271095,M&M
4/8/2021,802,811,793,795.150024,795.150024,3324494,M&M
4/9/2021,795,801,785,791.150024,791.150024,2065092,M&M
4/12/2021,779,779,738.549988,751.5,751.5,4628388,M&M
4/13/2021,754,817,750.799988,811.25,811.25,12501628,M&M
4/15/2021,805,808.900024,785.150024,805.099976,805.099976,5256004,M&M
4/16/2021,805.099976,837.849976,803.200012,821.650024,821.650024,6915568,M&M
4/19/2021,785.099976,807,785.099976,794.950012,794.950012,4317341,M&M
4/20/2021,808,821.200012,800.549988,811.150024,811.150024,4830957,M&M
4/22/2021,795,804.849976,785.5,799.700012,799.700012,4576665,M&M
4/23/2021,796,805.599976,774.099976,777.900024,777.900024,4796085,M&M
4/26/2021,780,793.299988,775.650024,780.5,780.5,3528851,M&M
4/27/2021,781,787.950012,777,778.400024,778.400024,3624649,M&M
4/28/2021,786,801.599976,778.849976,782.099976,782.099976,5214319,M&M
4/29/2021,788,792.049988,768.599976,774.599976,774.599976,3642323,M&M
4/30/2021,768.400024,778.400024,750.450012,752.549988,752.549988,4466148,M&M
5/3/2021,744.900024,766.549988,740.049988,752.950012,752.950012,3749870,M&M
5/4/2021,759,762.700012,731.099976,741.150024,741.150024,3820769,M&M
5/5/2021,743.150024,749,737.349976,747.549988,747.549988,3102424,M&M
5/6/2021,751.5,759.5,746.150024,747.400024,747.400024,3662506,M&M
5/7/2021,752,772,751,767.400024,767.400024,4833670,M&M
5/10/2021,772,783.799988,768.650024,780.450012,780.450012,2095644,M&M
5/11/2021,770,779.700012,766.200012,776,776,2938331,M&M
5/12/2021,771.5,771.700012,755.150024,759.700012,759.700012,3480378,M&M
5/14/2021,763.099976,763.700012,736,741.5,741.5,4984389,M&M
5/17/2021,740,756,735.400024,753.549988,753.549988,3479938,M&M
5/18/2021,761,799.950012,754,797.700012,797.700012,8634396,M&M
5/19/2021,794,794,778,784.799988,784.799988,4360320,M&M
5/20/2021,784.049988,809.549988,782,803.25,803.25,10092542,M&M
5/21/2021,804,821,800.75,818.950012,818.950012,5721630,M&M
5/24/2021,821.5,824,807,810,810,3495533,M&M
5/25/2021,819.650024,828,808.349976,811.25,811.25,5044078,M&M
5/26/2021,816,826,813,821.200012,821.200012,3084558,M&M
5/27/2021,825.299988,831,816.900024,828.599976,828.599976,6902630,M&M
5/28/2021,829,853,810.5,845.849976,845.849976,11638455,M&M
5/31/2021,824,824,790,807.950012,807.950012,17596018,M&M
6/1/2021,813,818,800.25,806.299988,806.299988,7230033,M&M
6/2/2021,806.299988,812,802.299988,806.200012,806.200012,4244490,M&M
6/3/2021,812,813.200012,798.099976,802.049988,802.049988,5001405,M&M
